n_mutations,group_1,group_2,n_pairs,RR
2,Spokane County,Walla Walla County,2,0.9458430275621085
2,Stevens County,Walla Walla County,0,0
2,Thurston County,Walla Walla County,5,1.485719291507047
2,Wahkiakum County,Walla Walla County,0,0
2,Walla Walla County,Walla Walla County,22,512.9814263996299
2,Whatcom County,Walla Walla County,0,0
2,Whitman County,Walla Walla County,0,0
2,Yakima County,Walla Walla County,24,3.068440008371999
2,Adams County,Jefferson County,0,0
2,Asotin County,Jefferson County,0,0
2,Benton County,Jefferson County,0,0
2,Chelan County,Jefferson County,10,113.93671223364312
2,Clallam County,Jefferson County,1,2.450309528977643
2,Clark County,Jefferson County,5,11.28501896202317
2,Cowlitz County,Jefferson County,2,2.5033210332103324
2,Douglas County,Jefferson County,7,17.727798756586786
2,Ferry County,Jefferson County,2,306.2886911222053
2,Franklin County,Jefferson County,0,0
2,Grant County,Jefferson County,0,0
2,Grays Harbor County,Jefferson County,3,5.914700207206541
2,Island County,Jefferson County,0,0
2,Jefferson County,Jefferson County,10,192.1368173091325
2,King County,Jefferson County,123,0.7110624175763703
2,Kitsap County,Jefferson County,1,1.1555498777357947
2,Kittitas County,Jefferson County,0,0
2,Klickitat County,Jefferson County,0,0
2,Lewis County,Jefferson County,0,0
2,Lincoln County,Jefferson County,0,0
2,Mason County,Jefferson County,3,9.410074245320766
2,Okanogan County,Jefferson County,1,39.7473873975381
2,Pacific County,Jefferson County,3,29.58470311975847
2,Pend Oreille County,Jefferson County,0,0
2,Pierce County,Jefferson County,23,0.677902186836836
2,San Juan County,Jefferson County,0,0
2,Skagit County,Jefferson County,2,0.7242881832073294
2,Skamania County,Jefferson County,0,0
2,Snohomish County,Jefferson County,23,0.973609838858439
2,Spokane County,Jefferson County,5,2.1464703393014637
2,Stevens County,Jefferson County,1,37.192198207696364
2,Thurston County,Jefferson County,3,0.8091961897654617
2,Wahkiakum County,Jefferson County,0,0
2,Walla Walla County,Jefferson County,0,0
2,Whatcom County,Jefferson County,4,0.4533758026145533
2,Whitman County,Jefferson County,24,34.693444191521316
2,Yakima County,Jefferson County,15,1.7408584918346675
2,Adams County,San Juan County,0,0
2,Asotin County,San Juan County,0,0
2,Benton County,San Juan County,0,0
2,Chelan County,San Juan County,0,0
2,Clallam County,San Juan County,0,0
2,Clark County,San Juan County,2,111.20873231666471
2,Cowlitz County,San Juan County,0,0
2,Douglas County,San Juan County,0,0
2,Ferry County,San Juan County,0,0
2,Franklin County,San Juan County,0,0
2,Grant County,San Juan County,0,0
2,Grays Harbor County,San Juan County,0,0
2,Island County,San Juan County,0,0
2,Jefferson County,San Juan County,0,0
2,King County,San Juan County,6,0.8545362091494295
2,Kitsap County,San Juan County,0,0
2,Kittitas County,San Juan County,0,0
2,Klickitat County,San Juan County,0,0
2,Lewis County,San Juan County,0,0
2,Lincoln County,San Juan County,0,0
2,Mason County,San Juan County,0,0
2,Okanogan County,San Juan County,0,0
2,Pacific County,San Juan County,0,0
2,Pend Oreille County,San Juan County,0,0
2,Pierce County,San Juan County,0,0
2,San Juan County,San Juan County,2,23323.504132231406
2,Skagit County,San Juan County,0,0
2,Skamania County,San Juan County,0,0
2,Snohomish County,San Juan County,1,1.042878523045996
2,Spokane County,San Juan County,0,0
2,Stevens County,San Juan County,0,0
2,Thurston County,San Juan County,0,0
2,Wahkiakum County,San Juan County,0,0
2,Walla Walla County,San Juan County,0,0
2,Whatcom County,San Juan County,0,0
2,Whitman County,San Juan County,0,0
2,Yakima County,San Juan County,0,0
2,Adams County,Wahkiakum County,0,0
2,Asotin County,Wahkiakum County,0,0
2,Benton County,Wahkiakum County,0,0
2,Chelan County,Wahkiakum County,0,0
2,Clallam County,Wahkiakum County,0,0
2,Clark County,Wahkiakum County,3,114.68400520156047
2,Cowlitz County,Wahkiakum County,7,148.4
2,Douglas County,Wahkiakum County,0,0
2,Ferry County,Wahkiakum County,0,0
2,Franklin County,Wahkiakum County,0,0
2,Grant County,Wahkiakum County,0,0
2,Grays Harbor County,Wahkiakum County,0,0
2,Island County,Wahkiakum County,0,0
2,Jefferson County,Wahkiakum County,0,0
2,King County,Wahkiakum County,2,0.19583121459674427
2,Kitsap County,Wahkiakum County,0,0
2,Kittitas County,Wahkiakum County,0,0
2,Klickitat County,Wahkiakum County,0,0
2,Lewis County,Wahkiakum County,0,0
2,Lincoln County,Wahkiakum County,0,0
2,Mason County,Wahkiakum County,0,0
2,Okanogan County,Wahkiakum County,0,0
2,Pacific County,Wahkiakum County,3,501.0909090909091
2,Pend Oreille County,Wahkiakum County,0,0
2,Pierce County,Wahkiakum County,0,0
2,San Juan County,Wahkiakum County,0,0
2,Skagit County,Wahkiakum County,0,0
2,Skamania County,Wahkiakum County,0,0
2,Snohomish County,Wahkiakum County,0,0
2,Spokane County,Wahkiakum County,1,7.271168274383709
2,Stevens County,Wahkiakum County,0,0
2,Thurston County,Wahkiakum County,0,0
2,Wahkiakum County,Wahkiakum County,0,0
2,Walla Walla County,Wahkiakum County,0,0
2,Whatcom County,Wahkiakum County,0,0
2,Whitman County,Wahkiakum County,0,0
2,Yakima County,Wahkiakum County,0,0
2,Adams County,Skamania County,0,0
2,Asotin County,Skamania County,0,0
2,Benton County,Skamania County,0,0
2,Chelan County,Skamania County,0,0
2,Clallam County,Skamania County,0,0
2,Clark County,Skamania County,0,0
2,Cowlitz County,Skamania County,0,0
2,Douglas County,Skamania County,2,59.67991879546609
2,Ferry County,Skamania County,0,0
2,Franklin County,Skamania County,1,4.0362471395881006
2,Grant County,Skamania County,0,0
2,Grays Harbor County,Skamania County,0,0
2,Island County,Skamania County,0,0
2,Jefferson County,Skamania County,0,0
2,King County,Skamania County,0,0
2,Kitsap County,Skamania County,0,0
2,Kittitas County,Skamania County,0,0
2,Klickitat County,Skamania County,3,7668.869565217391
2,Lewis County,Skamania County,0,0
2,Lincoln County,Skamania County,0,0
2,Mason County,Skamania County,0,0
2,Okanogan County,Skamania County,0,0
2,Pacific County,Skamania County,0,0
2,Pend Oreille County,Skamania County,0,0
2,Pierce County,Skamania County,1,0.3472807044097969
2,San Juan County,Skamania County,0,0
2,Skagit County,Skamania County,0,0
2,Skamania County,Skamania County,0,0
2,Snohomish County,Skamania County,4,1.9950719571314706
2,Spokane County,Skamania County,1,5.058204016962581
2,Stevens County,Skamania County,0,0
2,Thurston County,Skamania County,0,0
2,Wahkiakum County,Skamania County,0,0
2,Walla Walla County,Skamania County,0,0
2,Whatcom County,Skamania County,0,0
2,Whitman County,Skamania County,5,85.16234941940468
2,Yakima County,Skamania County,6,8.204741761516432
