n_mutations,group_1,group_2,n_pairs,RR
1,Kittitas County,Wahkiakum County,0,0
1,Klickitat County,Wahkiakum County,0,0
1,Lewis County,Wahkiakum County,0,0
1,Lincoln County,Wahkiakum County,0,0
1,Mason County,Wahkiakum County,0,0
1,Okanogan County,Wahkiakum County,0,0
1,Pacific County,Wahkiakum County,1,327.4414814814815
1,Pend Oreille County,Wahkiakum County,0,0
1,Pierce County,Wahkiakum County,0,0
1,San Juan County,Wahkiakum County,0,0
1,Skagit County,Wahkiakum County,0,0
1,Skamania County,Wahkiakum County,0,0
1,Snohomish County,Wahkiakum County,2,1.6234978698398708
1,Spokane County,Wahkiakum County,0,0
1,Stevens County,Wahkiakum County,0,0
1,Thurston County,Wahkiakum County,0,0
1,Wahkiakum County,Wahkiakum County,6,23575.786666666667
1,Walla Walla County,Wahkiakum County,0,0
1,Whatcom County,Wahkiakum County,0,0
1,Whitman County,Wahkiakum County,0,0
1,Yakima County,Wahkiakum County,0,0
1,Adams County,Ferry County,0,0
1,Asotin County,Ferry County,0,0
1,Benton County,Ferry County,0,0
1,Chelan County,Ferry County,0,0
1,Clallam County,Ferry County,0,0
1,Clark County,Ferry County,0,0
1,Cowlitz County,Ferry County,0,0
1,Douglas County,Ferry County,0,0
1,Ferry County,Ferry County,16,3679.883454734651
1,Franklin County,Ferry County,0,0
1,Grant County,Ferry County,0,0
1,Grays Harbor County,Ferry County,0,0
1,Island County,Ferry County,0,0
1,Jefferson County,Ferry County,3,227.54598490048042
1,King County,Ferry County,4,0.10132647655220965
1,Kitsap County,Ferry County,0,0
1,Kittitas County,Ferry County,0,0
1,Klickitat County,Ferry County,0,0
1,Lewis County,Ferry County,0,0
1,Lincoln County,Ferry County,0,0
1,Mason County,Ferry County,0,0
1,Okanogan County,Ferry County,4,1118.3959519291589
1,Pacific County,Ferry County,0,0
1,Pend Oreille County,Ferry County,0,0
1,Pierce County,Ferry County,2,0.25255124485666064
1,San Juan County,Ferry County,0,0
1,Skagit County,Ferry County,0,0
1,Skamania County,Ferry County,0,0
1,Snohomish County,Ferry County,0,0
1,Spokane County,Ferry County,24,44.83547246041171
1,Stevens County,Ferry County,0,0
1,Thurston County,Ferry County,0,0
1,Wahkiakum County,Ferry County,0,0
1,Walla Walla County,Ferry County,0,0
1,Whatcom County,Ferry County,0,0
1,Whitman County,Ferry County,1,6.4203279545685605
1,Yakima County,Ferry County,8,3.692748514074006
1,Adams County,San Juan County,0,0
1,Asotin County,San Juan County,0,0
1,Benton County,San Juan County,0,0
1,Chelan County,San Juan County,0,0
1,Clallam County,San Juan County,0,0
1,Clark County,San Juan County,0,0
1,Cowlitz County,San Juan County,0,0
1,Douglas County,San Juan County,0,0
1,Ferry County,San Juan County,0,0
1,Franklin County,San Juan County,0,0
1,Grant County,San Juan County,0,0
1,Grays Harbor County,San Juan County,0,0
1,Island County,San Juan County,0,0
1,Jefferson County,San Juan County,0,0
1,King County,San Juan County,3,0.5235201288530832
1,Kitsap County,San Juan County,0,0
1,Kittitas County,San Juan County,0,0
1,Klickitat County,San Juan County,0,0
1,Lewis County,San Juan County,0,0
1,Lincoln County,San Juan County,0,0
1,Mason County,San Juan County,0,0
1,Okanogan County,San Juan County,0,0
1,Pacific County,San Juan County,0,0
1,Pend Oreille County,San Juan County,0,0
1,Pierce County,San Juan County,0,0
1,San Juan County,San Juan County,6,65488.29629629629
1,Skagit County,San Juan County,0,0
1,Skamania County,San Juan County,0,0
1,Snohomish County,San Juan County,0,0
1,Spokane County,San Juan County,0,0
1,Stevens County,San Juan County,0,0
1,Thurston County,San Juan County,0,0
1,Wahkiakum County,San Juan County,0,0
1,Walla Walla County,San Juan County,0,0
1,Whatcom County,San Juan County,0,0
1,Whitman County,San Juan County,0,0
1,Yakima County,San Juan County,0,0
1,Adams County,Skamania County,0,0
1,Asotin County,Skamania County,0,0
1,Benton County,Skamania County,0,0
1,Chelan County,Skamania County,0,0
1,Clallam County,Skamania County,0,0
1,Clark County,Skamania County,0,0
1,Cowlitz County,Skamania County,0,0
1,Douglas County,Skamania County,0,0
1,Ferry County,Skamania County,0,0
1,Franklin County,Skamania County,0,0
1,Grant County,Skamania County,0,0
1,Grays Harbor County,Skamania County,0,0
1,Island County,Skamania County,0,0
1,Jefferson County,Skamania County,0,0
1,King County,Skamania County,0,0
1,Kitsap County,Skamania County,0,0
1,Kittitas County,Skamania County,0,0
1,Klickitat County,Skamania County,1,10401.082352941175
1,Lewis County,Skamania County,0,0
1,Lincoln County,Skamania County,0,0
1,Mason County,Skamania County,0,0
1,Okanogan County,Skamania County,0,0
1,Pacific County,Skamania County,0,0
1,Pend Oreille County,Skamania County,0,0
1,Pierce County,Skamania County,0,0
1,San Juan County,Skamania County,0,0
1,Skagit County,Skamania County,0,0
1,Skamania County,Skamania County,0,0
1,Snohomish County,Skamania County,0,0
1,Spokane County,Skamania County,0,0
1,Stevens County,Skamania County,0,0
1,Thurston County,Skamania County,0,0
1,Wahkiakum County,Skamania County,0,0
1,Walla Walla County,Skamania County,0,0
1,Whatcom County,Skamania County,0,0
1,Whitman County,Skamania County,4,318.4482665466006
1,Yakima County,Skamania County,0,0
