n_mutations,group_1,group_2,n_pairs,RR
1,Yakima County,Walla Walla County,284,1.1359066533451803
1,Adams County,Whatcom County,99,0.492702671624111
1,Asotin County,Whatcom County,119,1.6918898585286806
1,Benton County,Whatcom County,757,0.2597386371693084
1,Chelan County,Whatcom County,197,0.7456876250044822
1,Clallam County,Whatcom County,310,0.6717882618426049
1,Clark County,Whatcom County,152,1.0291657493992106
1,Cowlitz County,Whatcom County,274,0.8405590856954944
1,Douglas County,Whatcom County,100,0.7603821372100529
1,Ferry County,Whatcom County,0,0
1,Franklin County,Whatcom County,552,0.22509658762600537
1,Garfield County,Whatcom County,42,3.0709933566571013
1,Grant County,Whatcom County,161,0.5706469657901387
1,Grays Harbor County,Whatcom County,59,0.4232760590866263
1,Island County,Whatcom County,264,1.9166483360696804
1,Jefferson County,Whatcom County,9,0.511832226109517
1,King County,Whatcom County,3224,0.5961177577953132
1,Kitsap County,Whatcom County,76,0.6380194638125808
1,Kittitas County,Whatcom County,112,0.8563990188499107
1,Klickitat County,Whatcom County,60,0.9739523033996753
1,Lewis County,Whatcom County,1103,1.0431707040513631
1,Lincoln County,Whatcom County,32,0.8959251274122141
1,Mason County,Whatcom County,136,1.2192084554070155
1,Okanogan County,Whatcom County,50,0.8044514359285136
1,Pacific County,Whatcom County,102,0.8506213778113355
1,Pend Oreille County,Whatcom County,70,2.0436794768009228
1,Pierce County,Whatcom County,896,0.8756640364587427
1,San Juan County,Whatcom County,15,1.4980455398327321
1,Skagit County,Whatcom County,1572,2.222268971363122
1,Skamania County,Whatcom County,0,0
1,Snohomish County,Whatcom County,1434,0.9103118945666258
1,Spokane County,Whatcom County,2749,1.2095327673983072
1,Stevens County,Whatcom County,59,0.8359336011200414
1,Thurston County,Whatcom County,1105,1.1342684579614262
1,Wahkiakum County,Whatcom County,2,0.27997660231631694
1,Walla Walla County,Whatcom County,42,0.21769066831999703
1,Whatcom County,Whatcom County,7826,5.038687371715025
1,Whitman County,Whatcom County,320,0.9546743160949823
1,Yakima County,Whatcom County,1359,0.6751974716086474
1,Adams County,Whitman County,68,1.5681453918314507
1,Asotin County,Whitman County,53,3.491633778587331
1,Benton County,Whitman County,386,0.6136993644519311
1,Chelan County,Whitman County,31,0.5437259921288913
1,Clallam County,Whitman County,99,0.994108077859092
1,Clark County,Whitman County,40,1.2549586568385829
1,Cowlitz County,Whitman County,41,0.5828130016229341
1,Douglas County,Whitman County,19,0.669442372643432
1,Ferry County,Whitman County,0,0
1,Franklin County,Whitman County,293,0.5536370486315896
1,Garfield County,Whitman County,8,2.710486599011189
1,Grant County,Whitman County,78,1.281043655537857
1,Grays Harbor County,Whitman County,17,0.5651299260312422
1,Island County,Whitman County,32,1.0765053159193374
1,Jefferson County,Whitman County,0,0
1,King County,Whitman County,618,0.5294844279167047
1,Kitsap County,Whitman County,14,0.5445980250191625
1,Kittitas County,Whitman County,69,2.4447526187159743
1,Klickitat County,Whitman County,6,0.4513000482000791
1,Lewis County,Whitman County,151,0.6617356126931117
1,Lincoln County,Whitman County,24,3.1135846060436223
1,Mason County,Whitman County,20,0.8308004901183721
1,Okanogan County,Whitman County,41,3.0566194652896317
1,Pacific County,Whitman County,56,2.163973007764534
1,Pend Oreille County,Whitman County,22,2.976220579306404
1,Pierce County,Whitman County,173,0.7834355919571694
1,San Juan County,Whitman County,5,2.3138300235461373
1,Skagit County,Whitman County,131,0.8581102058668255
1,Skamania County,Whitman County,0,0
1,Snohomish County,Whitman County,274,0.8059708223562593
1,Spokane County,Whitman County,1061,2.1631466993532413
1,Stevens County,Whitman County,28,1.8382538872186611
1,Thurston County,Whitman County,186,0.8846963028108721
1,Wahkiakum County,Whitman County,2,1.2973269191848429
1,Walla Walla County,Whitman County,36,0.8646109151276199
1,Whatcom County,Whitman County,320,0.9546743160949823
1,Whitman County,Whitman County,808,11.169772097637367
1,Yakima County,Whitman County,280,0.6446100508477741
1,Adams County,Yakima County,274,1.0522866639409132
1,Asotin County,Yakima County,90,0.9874188557908148
1,Benton County,Yakima County,4914,1.3010968072516522
1,Chelan County,Yakima County,217,0.63384668681409
1,Clallam County,Yakima County,244,0.40803209452313743
1,Clark County,Yakima County,153,0.7994051621251473
1,Cowlitz County,Yakima County,296,0.7007178424461957
1,Douglas County,Yakima County,104,0.6102376884070254
1,Ferry County,Yakima County,0,0
1,Franklin County,Yakima County,4116,1.295206396951772
1,Garfield County,Yakima County,8,0.45139147693294385
1,Grant County,Yakima County,449,1.2280661432592448
1,Grays Harbor County,Yakima County,35,0.19376419071146955
1,Island County,Yakima County,82,0.45939487191402445
1,Jefferson County,Yakima County,0,0
1,King County,Yakima County,4133,0.5897069041508676
1,Kitsap County,Yakima County,39,0.2526496631526267
1,Kittitas County,Yakima County,244,1.4397322924397165
1,Klickitat County,Yakima County,64,0.801678420875952
1,Lewis County,Yakima County,889,0.648806827798524
1,Lincoln County,Yakima County,27,0.5833366778825737
1,Mason County,Yakima County,90,0.6226089337006123
1,Okanogan County,Yakima County,83,1.0304850612889604
1,Pacific County,Yakima County,69,0.4440368296509408
1,Pend Oreille County,Yakima County,18,0.4055281717900245
1,Pierce County,Yakima County,894,0.6742187153520766
1,San Juan County,Yakima County,6,0.4624010251508206
1,Skagit County,Yakima County,440,0.4799881750227748
1,Skamania County,Yakima County,5,4.212987118040809
1,Snohomish County,Yakima County,985,0.4825152875396532
1,Spokane County,Yakima County,2901,0.9849731870600179
1,Stevens County,Yakima County,92,1.0058688966948646
1,Thurston County,Yakima County,698,0.5528951507381208
1,Wahkiakum County,Yakima County,2,0.21605062143799025
1,Walla Walla County,Yakima County,284,1.1359066533451803
1,Whatcom County,Yakima County,1359,0.6751974716086474
1,Whitman County,Yakima County,280,0.6446100508477742
1,Yakima County,Yakima County,8382,3.213607173155803
1,Adams County,Garfield County,0,0
1,Asotin County,Garfield County,2,3.2292906746031744
1,Benton County,Garfield County,2,0.07793323257867092
1,Chelan County,Garfield County,2,0.859751064742976
1,Clallam County,Garfield County,7,1.7227441121989944
1,Clark County,Garfield County,4,3.0757692080552768
1,Cowlitz County,Garfield County,2,0.6967864501110427
1,Douglas County,Garfield County,0,0
1,Ferry County,Garfield County,0,0
1,Franklin County,Garfield County,0,0
1,Garfield County,Garfield County,0,0
1,Grant County,Garfield County,2,0.8050514730886944
1,Grays Harbor County,Garfield County,0,0
1,Island County,Garfield County,3,2.4734992401215807
1,Jefferson County,Garfield County,0,0
1,King County,Garfield County,20,0.41997074509690085
1,Kitsap County,Garfield County,0,0
1,Kittitas County,Garfield County,0,0
1,Klickitat County,Garfield County,1,1.8434801076030016
1,Lewis County,Garfield County,7,0.751847788428225
1,Lincoln County,Garfield County,1,3.1796092796092794
1,Mason County,Garfield County,2,2.036202986941903
1,Okanogan County,Garfield County,0,0
1,Pacific County,Garfield County,4,3.7883328484143144
1,Pend Oreille County,Garfield County,0,0
1,Pierce County,Garfield County,12,1.331872852965997
1,San Juan County,Garfield County,0,0
1,Skagit County,Garfield County,4,0.6421789844886686
1,Skamania County,Garfield County,0,0
1,Snohomish County,Garfield County,9,0.6488369775257881
1,Spokane County,Garfield County,75,3.747625443730212
1,Stevens County,Garfield County,2,3.2181166584280776
1,Thurston County,Garfield County,5,0.582875228306414
1,Wahkiakum County,Garfield County,0,0
1,Walla Walla County,Garfield County,0,0
1,Whatcom County,Garfield County,42,3.0709933566571013
1,Whitman County,Garfield County,8,2.710486599011189
1,Yakima County,Garfield County,8,0.4513914769329439
1,Adams County,Grays Harbor County,0,0
1,Asotin County,Grays Harbor County,2,0.316846741616781
1,Benton County,Grays Harbor County,17,0.06499556497143648
1,Chelan County,Grays Harbor County,4,0.1687115536595941
1,Clallam County,Grays Harbor County,71,1.7144435492405237
1,Clark County,Grays Harbor County,14,1.0562431270763633
1,Cowlitz County,Grays Harbor County,9,0.3076481566850333
1,Douglas County,Grays Harbor County,5,0.42363909742633676
1,Ferry County,Grays Harbor County,0,0
1,Franklin County,Grays Harbor County,9,0.04089464729344934
1,Garfield County,Grays Harbor County,0,0
1,Grant County,Grays Harbor County,17,0.6714051707231161
1,Grays Harbor County,Grays Harbor County,860,68.74866488273705
1,Island County,Grays Harbor County,2,0.1617940808255903
1,Jefferson County,Grays Harbor County,43,27.24881977904317
1,King County,Grays Harbor County,335,0.690201592467618
1,Kitsap County,Grays Harbor County,15,1.4031552268421261
1,Kittitas County,Grays Harbor County,8,0.681619881125176
1,Klickitat County,Grays Harbor County,2,0.36175168121162715
1,Lewis County,Grays Harbor County,122,1.2856827709258827
1,Lincoln County,Grays Harbor County,7,2.183805234527968
1,Mason County,Grays Harbor County,33,3.2964547699243427
1,Okanogan County,Grays Harbor County,2,0.3585534836370646
1,Pacific County,Grays Harbor County,40,3.7169801053210976
1,Pend Oreille County,Grays Harbor County,2,0.6506371592558499
1,Pierce County,Grays Harbor County,77,0.8385217903328045
1,San Juan County,Grays Harbor County,2,2.2256551606251938
1,Skagit County,Grays Harbor County,33,0.5198189940144808
1,Skamania County,Grays Harbor County,0,0
1,Snohomish County,Grays Harbor County,124,0.8771156805254436
1,Spokane County,Grays Harbor County,113,0.5540072724876574
1,Stevens County,Grays Harbor County,2,0.31575038610945655
1,Thurston County,Grays Harbor County,200,2.287587405004586
1,Wahkiakum County,Grays Harbor County,0,0
1,Walla Walla County,Grays Harbor County,2,0.11550868555143409
1,Whatcom County,Grays Harbor County,59,0.4232760590866263
1,Whitman County,Grays Harbor County,17,0.5651299260312422
1,Yakima County,Grays Harbor County,35,0.19376419071146955
1,Adams County,Jefferson County,0,0
1,Asotin County,Jefferson County,0,0
1,Benton County,Jefferson County,2,0.060614736450077394
1,Chelan County,Jefferson County,0,0
1,Clallam County,Jefferson County,109,20.86434535885449
1,Clark County,Jefferson County,0,0
1,Cowlitz County,Jefferson County,0,0
1,Douglas County,Jefferson County,0,0
1,Ferry County,Jefferson County,0,0
1,Franklin County,Jefferson County,0,0
1,Garfield County,Jefferson County,0,0
1,Grant County,Jefferson County,4,1.2523022914713025
1,Grays Harbor County,Jefferson County,43,27.24881977904317
1,Island County,Jefferson County,0,0
1,Jefferson County,Jefferson County,66,331.54050925925924
1,King County,Jefferson County,23,0.37564049978111685
1,Kitsap County,Jefferson County,1,0.7415285608519847
1,Kittitas County,Jefferson County,0,0
1,Klickitat County,Jefferson County,0,0
1,Lewis County,Jefferson County,5,0.41769321579345836
1,Lincoln County,Jefferson County,0,0
1,Mason County,Jefferson County,1,0.7918567171440736
1,Okanogan County,Jefferson County,0,0
1,Pacific County,Jefferson County,0,0
1,Pend Oreille County,Jefferson County,0,0
1,Pierce County,Jefferson County,1,0.08632509232187018
1,San Juan County,Jefferson County,0,0
1,Skagit County,Jefferson County,1,0.12486813587279667
1,Skamania County,Jefferson County,0,0
1,Snohomish County,Jefferson County,2,0.11214466278223496
1,Spokane County,Jefferson County,6,0.23318558316543544
1,Stevens County,Jefferson County,0,0
1,Thurston County,Jefferson County,15,1.3600421993816327
1,Wahkiakum County,Jefferson County,0,0
1,Walla Walla County,Jefferson County,0,0
1,Whatcom County,Jefferson County,9,0.511832226109517
1,Whitman County,Jefferson County,0,0
1,Yakima County,Jefferson County,0,0
1,Adams County,Skamania County,0,0
1,Asotin County,Skamania County,0,0
1,Benton County,Skamania County,1,0.581901469920743
1,Chelan County,Skamania County,0,0
1,Clallam County,Skamania County,0,0
1,Clark County,Skamania County,1,11.482871710073033
1,Cowlitz County,Skamania County,0,0
1,Douglas County,Skamania County,0,0
1,Ferry County,Skamania County,0,0
1,Franklin County,Skamania County,2,1.383147848458442
1,Garfield County,Skamania County,0,0
1,Grant County,Skamania County,0,0
1,Grays Harbor County,Skamania County,0,0
1,Island County,Skamania County,0,0
1,Jefferson County,Skamania County,0,0
1,King County,Skamania County,3,0.9407344690170579
1,Kitsap County,Skamania County,0,0
1,Kittitas County,Skamania County,0,0
1,Klickitat County,Skamania County,0,0
1,Lewis County,Skamania County,0,0
1,Lincoln County,Skamania County,0,0
1,Mason County,Skamania County,0,0
1,Okanogan County,Skamania County,0,0
1,Pacific County,Skamania County,0,0
1,Pend Oreille County,Skamania County,0,0
1,Pierce County,Skamania County,0,0
1,San Juan County,Skamania County,0,0
1,Skagit County,Skamania County,0,0
1,Skamania County,Skamania County,2,3703.608888888889
1,Snohomish County,Skamania County,0,0
1,Spokane County,Skamania County,0,0
1,Stevens County,Skamania County,0,0
1,Thurston County,Skamania County,0,0
1,Wahkiakum County,Skamania County,0,0
1,Walla Walla County,Skamania County,1,8.790210970464134
1,Whatcom County,Skamania County,0,0
1,Whitman County,Skamania County,0,0
1,Yakima County,Skamania County,5,4.21298711804081
1,Adams County,Ferry County,0,0
1,Asotin County,Ferry County,0,0
1,Benton County,Ferry County,0,0
1,Chelan County,Ferry County,2,3.5663747870819744
1,Clallam County,Ferry County,0,0
1,Clark County,Ferry County,0,0
1,Cowlitz County,Ferry County,0,0
1,Douglas County,Ferry County,0,0
1,Ferry County,Ferry County,12,1714.6337448559668
1,Franklin County,Ferry County,0,0
1,Garfield County,Ferry County,0,0
1,Grant County,Ferry County,0,0
1,Grays Harbor County,Ferry County,0,0
1,Island County,Ferry County,0,0
1,Jefferson County,Ferry County,0,0
1,King County,Ferry County,2,0.17421008685501072
1,Kitsap County,Ferry County,0,0
1,Kittitas County,Ferry County,3,10.806515198672061
1,Klickitat County,Ferry County,0,0
1,Lewis County,Ferry County,1,0.44553943017968883
1,Lincoln County,Ferry County,0,0
1,Mason County,Ferry County,0,0
1,Okanogan County,Ferry County,12,90.95306701593539
1,Pacific County,Ferry County,0,0
1,Pend Oreille County,Ferry County,0,0
1,Pierce County,Ferry County,0,0
1,San Juan County,Ferry County,0,0
1,Skagit County,Ferry County,2,1.3319267826431644
1,Skamania County,Ferry County,0,0
1,Snohomish County,Ferry County,4,1.1962097363438398
1,Spokane County,Ferry County,10,2.072760739248315
1,Stevens County,Ferry County,6,40.0476739715494
1,Thurston County,Ferry County,0,0
1,Wahkiakum County,Ferry County,0,0
1,Walla Walla County,Ferry County,0,0
1,Whatcom County,Ferry County,0,0
1,Whitman County,Ferry County,0,0
1,Yakima County,Ferry County,0,0
