n_mutations,group_1,group_2,n_pairs,RR
0,Skagit County,Skagit County,842,23.9754523524905
0,Skamania County,Skagit County,0,0
0,Snohomish County,Skagit County,295,1.1385040013033954
0,Spokane County,Skagit County,18,0.49088067932083657
0,Stevens County,Skagit County,0,0
0,Thurston County,Skagit County,15,0.26119521146021846
0,Wahkiakum County,Skagit County,0,0
0,Walla Walla County,Skagit County,0,0
0,Whatcom County,Skagit County,1317,10.021007509710655
0,Whitman County,Skagit County,11,1.2280094929955498
0,Yakima County,Skagit County,48,0.3380660282161739
0,Adams County,Snohomish County,0,0
0,Asotin County,Snohomish County,0,0
0,Benton County,Snohomish County,128,0.2195901814953031
0,Chelan County,Snohomish County,5,0.3690907945834168
0,Clallam County,Snohomish County,5,0.2740459547765283
0,Clark County,Snohomish County,39,0.9039040257910392
0,Cowlitz County,Snohomish County,7,0.36636799363976863
0,Douglas County,Snohomish County,13,0.5000513235048821
0,Ferry County,Snohomish County,0,0
0,Franklin County,Snohomish County,94,0.2439900203868099
0,Grant County,Snohomish County,5,0.36279947422119946
0,Grays Harbor County,Snohomish County,20,0.8687443192235526
0,Island County,Snohomish County,42,1.8495266989262804
0,Jefferson County,Snohomish County,0,0
0,King County,Snohomish County,14891,0.9868455968889701
0,Kitsap County,Snohomish County,15,0.775538957039649
0,Kittitas County,Snohomish County,14,0.6671178391649518
0,Klickitat County,Snohomish County,0,0
0,Lewis County,Snohomish County,47,0.9807441995940399
0,Lincoln County,Snohomish County,6,0.7662324895551732
0,Mason County,Snohomish County,0,0
0,Okanogan County,Snohomish County,0,0
0,Pacific County,Snohomish County,2,0.28067124159530155
0,Pend Oreille County,Snohomish County,7,6.876445419084888
0,Pierce County,Snohomish County,2655,0.8586569671744224
0,San Juan County,Snohomish County,0,0
0,Skagit County,Snohomish County,295,1.1385040013033954
0,Skamania County,Snohomish County,0,0
0,Snohomish County,Snohomish County,4172,2.182301102116397
0,Spokane County,Snohomish County,205,0.7577311160579379
0,Stevens County,Snohomish County,2,0.5434272975568605
0,Thurston County,Snohomish County,513,1.210735129494868
0,Wahkiakum County,Snohomish County,0,0
0,Walla Walla County,Snohomish County,0,0
0,Whatcom County,Snohomish County,612,0.6311533064251609
0,Whitman County,Snohomish County,43,0.6506318532952695
0,Yakima County,Snohomish County,577,0.5508000030813462
0,Adams County,Thurston County,0,0
0,Asotin County,Thurston County,0,0
0,Benton County,Thurston County,16,0.12384667092557591
0,Chelan County,Thurston County,5,1.6653081979226645
0,Clallam County,Thurston County,0,0
0,Clark County,Thurston County,15,1.568593384250205
0,Cowlitz County,Thurston County,2,0.47229232498462453
0,Douglas County,Thurston County,3,0.5206596112782307
0,Ferry County,Thurston County,0,0
0,Franklin County,Thurston County,6,0.07026788249771243
0,Grant County,Thurston County,1,0.3273844525461602
0,Grays Harbor County,Thurston County,2,0.3919705010076476
0,Island County,Thurston County,0,0
0,Jefferson County,Thurston County,0,0
0,King County,Thurston County,3709,1.109030739180869
0,Kitsap County,Thurston County,2,0.46655598095647116
0,Kittitas County,Thurston County,0,0
0,Klickitat County,Thurston County,0,0
0,Lewis County,Thurston County,15,1.4122466580422597
0,Lincoln County,Thurston County,0,0
0,Mason County,Thurston County,2,2.0217425841447083
0,Okanogan County,Thurston County,0,0
0,Pacific County,Thurston County,1,0.6331831170123539
0,Pend Oreille County,Thurston County,0,0
0,Pierce County,Thurston County,659,0.9616166926865509
0,San Juan County,Thurston County,0,0
0,Skagit County,Thurston County,15,0.26119521146021846
0,Skamania County,Thurston County,0,0
0,Snohomish County,Thurston County,513,1.210735129494868
0,Spokane County,Thurston County,46,0.7671503698447794
0,Stevens County,Thurston County,0,0
0,Thurston County,Thurston County,278,2.960315375009892
0,Wahkiakum County,Thurston County,0,0
0,Walla Walla County,Thurston County,0,0
0,Whatcom County,Thurston County,27,0.12563441157226465
0,Whitman County,Thurston County,12,0.819236923906979
0,Yakima County,Thurston County,82,0.353177785853355
0,Adams County,Walla Walla County,0,0
0,Asotin County,Walla Walla County,0,0
0,Benton County,Walla Walla County,11,14.86185020193791
0,Chelan County,Walla Walla County,1,58.135371993287336
0,Clallam County,Walla Walla County,0,0
0,Clark County,Walla Walla County,0,0
0,Cowlitz County,Walla Walla County,0,0
0,Douglas County,Walla Walla County,0,0
0,Ferry County,Walla Walla County,0,0
0,Franklin County,Walla Walla County,8,16.353527406241803
0,Grant County,Walla Walla County,6,342.86656891495596
0,Grays Harbor County,Walla Walla County,0,0
0,Island County,Walla Walla County,0,0
0,Jefferson County,Walla Walla County,0,0
0,King County,Walla Walla County,0,0
0,Kitsap County,Walla Walla County,0,0
0,Kittitas County,Walla Walla County,0,0
0,Klickitat County,Walla Walla County,0,0
0,Lewis County,Walla Walla County,0,0
0,Lincoln County,Walla Walla County,0,0
0,Mason County,Walla Walla County,0,0
0,Okanogan County,Walla Walla County,0,0
0,Pacific County,Walla Walla County,0,0
0,Pend Oreille County,Walla Walla County,0,0
0,Pierce County,Walla Walla County,0,0
0,San Juan County,Walla Walla County,0,0
0,Skagit County,Walla Walla County,0,0
0,Skamania County,Walla Walla County,0,0
0,Snohomish County,Walla Walla County,0,0
0,Spokane County,Walla Walla County,1,2.910975211241305
0,Stevens County,Walla Walla County,0,0
0,Thurston County,Walla Walla County,0,0
0,Wahkiakum County,Walla Walla County,0,0
0,Walla Walla County,Walla Walla County,4,1297.7315296566076
0,Whatcom County,Walla Walla County,0,0
0,Whitman County,Walla Walla County,0,0
0,Yakima County,Walla Walla County,0,0
0,Adams County,Whitman County,0,0
0,Asotin County,Whitman County,0,0
0,Benton County,Whitman County,59,2.927867731510603
0,Chelan County,Whitman County,61,130.25354080486534
0,Clallam County,Whitman County,0,0
0,Clark County,Whitman County,0,0
0,Cowlitz County,Whitman County,0,0
0,Douglas County,Whitman County,46,51.18297835893336
0,Ferry County,Whitman County,5,47.35994653056264
0,Franklin County,Whitman County,19,1.4265739991523139
0,Grant County,Whitman County,0,0
0,Grays Harbor County,Whitman County,2,2.512976754682916
0,Island County,Whitman County,0,0
0,Jefferson County,Whitman County,0,0
0,King County,Whitman County,123,0.23579085059974675
0,Kitsap County,Whitman County,4,5.982309035439492
0,Kittitas County,Whitman County,5,6.89193251750725
0,Klickitat County,Whitman County,0,0
0,Lewis County,Whitman County,0,0
0,Lincoln County,Whitman County,3,11.082227488151657
0,Mason County,Whitman County,0,0
0,Okanogan County,Whitman County,0,0
0,Pacific County,Whitman County,0,0
0,Pend Oreille County,Whitman County,2,56.83193583667518
0,Pierce County,Whitman County,18,0.168393053229949
0,San Juan County,Whitman County,0,0
0,Skagit County,Whitman County,11,1.2280094929955498
0,Skamania County,Whitman County,0,0
0,Snohomish County,Whitman County,43,0.6506318532952695
0,Spokane County,Whitman County,56,5.987503515065055
0,Stevens County,Whitman County,1,7.859735807199757
0,Thurston County,Whitman County,12,0.819236923906979
0,Wahkiakum County,Whitman County,0,0
0,Walla Walla County,Whitman County,0,0
0,Whatcom County,Whitman County,30,0.89495497764287
0,Whitman County,Whitman County,266,116.42466476494238
0,Yakima County,Whitman County,78,2.15381906631741
0,Adams County,Yakima County,0,0
0,Asotin County,Yakima County,0,0
0,Benton County,Yakima County,1038,3.249735765625777
0,Chelan County,Yakima County,5,0.6735672491373551
0,Clallam County,Yakima County,0,0
0,Clark County,Yakima County,54,2.284016421575743
0,Cowlitz County,Yakima County,0,0
0,Douglas County,Yakima County,92,6.458130323656714
0,Ferry County,Yakima County,0,0
0,Franklin County,Yakima County,835,3.9552909339079934
0,Grant County,Yakima County,26,3.4428471438861634
0,Grays Harbor County,Yakima County,2,0.15854031850443867
0,Island County,Yakima County,15,1.2054531113871976
0,Jefferson County,Yakima County,0,0
0,King County,Yakima County,3684,0.4455461694824716
0,Kitsap County,Yakima County,22,2.0757870042241082
0,Kittitas County,Yakima County,50,4.348027391819495
0,Klickitat County,Yakima County,0,0
0,Lewis County,Yakima County,4,0.15232305111210778
0,Lincoln County,Yakima County,3,0.6991628046045747
0,Mason County,Yakima County,1,0.40886713719565765
0,Okanogan County,Yakima County,0,0
0,Pacific County,Yakima County,1,0.25610359143024714
0,Pend Oreille County,Yakima County,0,0
0,Pierce County,Yakima County,789,0.46567178466584735
0,San Juan County,Yakima County,0,0
0,Skagit County,Yakima County,48,0.3380660282161739
0,Skamania County,Yakima County,1,11.652713410076245
0,Snohomish County,Yakima County,577,0.5508000030813461
0,Spokane County,Yakima County,92,0.6205786591762746
0,Stevens County,Yakima County,0,0
0,Thurston County,Yakima County,82,0.353177785853355
0,Wahkiakum County,Yakima County,0,0
0,Walla Walla County,Yakima County,0,0
0,Whatcom County,Yakima County,121,0.22772806631982973
0,Whitman County,Yakima County,78,2.1538190663174097
0,Yakima County,Yakima County,5758,10.03084524072642
0,Adams County,Clallam County,0,0
0,Asotin County,Clallam County,0,0
0,Benton County,Clallam County,0,0
0,Chelan County,Clallam County,0,0
0,Clallam County,Clallam County,206,1183.0514468861095
0,Clark County,Clallam County,0,0
0,Cowlitz County,Clallam County,0,0
0,Douglas County,Clallam County,0,0
0,Ferry County,Clallam County,0,0
0,Franklin County,Clallam County,0,0
0,Grant County,Clallam County,0,0
0,Grays Harbor County,Clallam County,5,22.756999795626406
0,Island County,Clallam County,0,0
0,Jefferson County,Clallam County,1,12.991374640610024
0,King County,Clallam County,4,0.027775913731279706
0,Kitsap County,Clallam County,1,5.417455821792845
0,Kittitas County,Clallam County,0,0
0,Klickitat County,Clallam County,0,0
0,Lewis County,Clallam County,0,0
0,Lincoln County,Clallam County,0,0
0,Mason County,Clallam County,0,0
0,Okanogan County,Clallam County,0,0
0,Pacific County,Clallam County,0,0
0,Pend Oreille County,Clallam County,0,0
0,Pierce County,Clallam County,2,0.06777479109493416
0,San Juan County,Clallam County,0,0
0,Skagit County,Clallam County,0,0
0,Skamania County,Clallam County,0,0
0,Snohomish County,Clallam County,5,0.2740459547765283
0,Spokane County,Clallam County,3,1.1618913933280748
0,Stevens County,Clallam County,0,0
0,Thurston County,Clallam County,0,0
0,Wahkiakum County,Clallam County,0,0
0,Walla Walla County,Clallam County,0,0
0,Whatcom County,Clallam County,6,0.6483622327301135
0,Whitman County,Clallam County,0,0
0,Yakima County,Clallam County,0,0
0,Adams County,Grays Harbor County,0,0
0,Asotin County,Grays Harbor County,0,0
0,Benton County,Grays Harbor County,0,0
0,Chelan County,Grays Harbor County,0,0
0,Clallam County,Grays Harbor County,5,22.756999795626406
0,Clark County,Grays Harbor County,0,0
0,Cowlitz County,Grays Harbor County,0,0
0,Douglas County,Grays Harbor County,0,0
0,Ferry County,Grays Harbor County,0,0
0,Franklin County,Grays Harbor County,0,0
0,Grant County,Grays Harbor County,0,0
0,Grays Harbor County,Grays Harbor County,98,353.4920634920635
0,Island County,Grays Harbor County,0,0
0,Jefferson County,Grays Harbor County,10,102.95885344429033
0,King County,Grays Harbor County,107,0.5888446473082775
0,Kitsap County,Grays Harbor County,0,0
0,Kittitas County,Grays Harbor County,0,0
0,Klickitat County,Grays Harbor County,0,0
0,Lewis County,Grays Harbor County,3,5.198412698412698
0,Lincoln County,Grays Harbor County,6,63.62857142857142
0,Mason County,Grays Harbor County,4,74.41938178780283
0,Okanogan County,Grays Harbor County,0,0
0,Pacific County,Grays Harbor County,13,151.49659863945578
0,Pend Oreille County,Grays Harbor County,0,0
0,Pierce County,Grays Harbor County,21,0.5639830830399878
0,San Juan County,Grays Harbor County,0,0
0,Skagit County,Grays Harbor County,0,0
0,Skamania County,Grays Harbor County,0,0
0,Snohomish County,Grays Harbor County,20,0.8687443192235524
0,Spokane County,Grays Harbor County,1,0.3069395630900696
0,Stevens County,Grays Harbor County,0,0
0,Thurston County,Grays Harbor County,2,0.3919705010076476
0,Wahkiakum County,Grays Harbor County,0,0
0,Walla Walla County,Grays Harbor County,0,0
0,Whatcom County,Grays Harbor County,0,0
0,Whitman County,Grays Harbor County,2,2.5129767546829163
0,Yakima County,Grays Harbor County,2,0.15854031850443873
0,Adams County,Jefferson County,0,0
0,Asotin County,Jefferson County,0,0
0,Benton County,Jefferson County,0,0
0,Chelan County,Jefferson County,0,0
0,Clallam County,Jefferson County,1,12.991374640610026
0,Clark County,Jefferson County,0,0
0,Cowlitz County,Jefferson County,0,0
0,Douglas County,Jefferson County,0,0
0,Ferry County,Jefferson County,0,0
0,Franklin County,Jefferson County,0,0
0,Grant County,Jefferson County,0,0
0,Grays Harbor County,Jefferson County,10,102.95885344429036
0,Island County,Jefferson County,0,0
0,Jefferson County,Jefferson County,60,1763.2953152983316
0,King County,Jefferson County,9,0.14137400751090665
0,Kitsap County,Jefferson County,2,24.510042844227822
0,Kittitas County,Jefferson County,0,0
0,Klickitat County,Jefferson County,0,0
0,Lewis County,Jefferson County,0,0
0,Lincoln County,Jefferson County,0,0
0,Mason County,Jefferson County,3,159.3152784874808
0,Okanogan County,Jefferson County,0,0
0,Pacific County,Jefferson County,15,498.9544436146378
0,Pend Oreille County,Jefferson County,0,0
0,Pierce County,Jefferson County,3,0.2299736843464028
0,San Juan County,Jefferson County,0,0
0,Skagit County,Jefferson County,0,0
0,Skamania County,Jefferson County,0,0
0,Snohomish County,Jefferson County,0,0
0,Spokane County,Jefferson County,0,0
0,Stevens County,Jefferson County,0,0
0,Thurston County,Jefferson County,0,0
0,Wahkiakum County,Jefferson County,0,0
0,Walla Walla County,Jefferson County,0,0
0,Whatcom County,Jefferson County,0,0
0,Whitman County,Jefferson County,0,0
0,Yakima County,Jefferson County,0,0
0,Adams County,Clark County,0,0
0,Asotin County,Clark County,0,0
0,Benton County,Clark County,0,0
0,Chelan County,Clark County,0,0
0,Clallam County,Clark County,0,0
0,Clark County,Clark County,62,63.67027776588352
0,Cowlitz County,Clark County,6,13.91419475766862
0,Douglas County,Clark County,0,0
0,Ferry County,Clark County,0,0
0,Franklin County,Clark County,2,0.23001785371755715
0,Grant County,Clark County,0,0
0,Grays Harbor County,Clark County,0,0
0,Island County,Clark County,0,0
0,Jefferson County,Clark County,0,0
0,King County,Clark County,304,0.8926603999156097
0,Kitsap County,Clark County,1,2.2908660734623103
0,Kittitas County,Clark County,0,0
0,Klickitat County,Clark County,0,0
0,Lewis County,Clark County,2,1.849163137729381
0,Lincoln County,Clark County,0,0
0,Mason County,Clark County,0,0
0,Okanogan County,Clark County,0,0
0,Pacific County,Clark County,1,6.218065056540556
0,Pend Oreille County,Clark County,0,0
0,Pierce County,Clark County,48,0.6878341775006748
0,San Juan County,Clark County,0,0
0,Skagit County,Clark County,1,0.17100148689791195
0,Skamania County,Clark County,0,0
0,Snohomish County,Clark County,39,0.9039040257910392
0,Spokane County,Clark County,9,1.4739783737501346
0,Stevens County,Clark County,0,0
0,Thurston County,Clark County,15,1.568593384250205
0,Wahkiakum County,Clark County,0,0
0,Walla Walla County,Clark County,0,0
0,Whatcom County,Clark County,7,0.3198665461533016
0,Whitman County,Clark County,0,0
0,Yakima County,Clark County,54,2.284016421575743
0,Adams County,Cowlitz County,0,0
0,Asotin County,Cowlitz County,0,0
0,Benton County,Cowlitz County,0,0
0,Chelan County,Cowlitz County,0,0
0,Clallam County,Cowlitz County,0,0
0,Clark County,Cowlitz County,6,13.91419475766862
0,Cowlitz County,Cowlitz County,54,282.7889008331094
0,Douglas County,Cowlitz County,0,0
0,Ferry County,Cowlitz County,0,0
0,Franklin County,Cowlitz County,1,0.25971278155404504
0,Grant County,Cowlitz County,0,0
0,Grays Harbor County,Cowlitz County,0,0
0,Island County,Cowlitz County,0,0
0,Jefferson County,Cowlitz County,0,0
0,King County,Cowlitz County,140,0.9283302314696147
0,Kitsap County,Cowlitz County,3,15.519678768168847
0,Kittitas County,Cowlitz County,0,0
0,Klickitat County,Cowlitz County,0,0
0,Lewis County,Cowlitz County,4,8.351548269581057
0,Lincoln County,Cowlitz County,0,0
0,Mason County,Cowlitz County,0,0
0,Okanogan County,Cowlitz County,0,0
0,Pacific County,Cowlitz County,2,28.083228247162676
0,Pend Oreille County,Cowlitz County,0,0
0,Pierce County,Cowlitz County,13,0.4206759062019581
0,San Juan County,Cowlitz County,0,0
0,Skagit County,Cowlitz County,0,0
0,Skamania County,Cowlitz County,0,0
0,Snohomish County,Cowlitz County,7,0.36636799363976863
0,Spokane County,Cowlitz County,7,2.5888591018006686
0,Stevens County,Cowlitz County,0,0
0,Thurston County,Cowlitz County,2,0.47229232498462453
0,Wahkiakum County,Cowlitz County,4,232.32488822652758
0,Walla Walla County,Cowlitz County,0,0
0,Whatcom County,Cowlitz County,1,0.10318879796865878
0,Whitman County,Cowlitz County,0,0
0,Yakima County,Cowlitz County,0,0
0,Adams County,Wahkiakum County,0,0
0,Asotin County,Wahkiakum County,0,0
0,Benton County,Wahkiakum County,0,0
0,Chelan County,Wahkiakum County,0,0
0,Clallam County,Wahkiakum County,0,0
0,Clark County,Wahkiakum County,0,0
0,Cowlitz County,Wahkiakum County,4,232.32488822652758
0,Douglas County,Wahkiakum County,0,0
0,Ferry County,Wahkiakum County,0,0
0,Franklin County,Wahkiakum County,0,0
0,Grant County,Wahkiakum County,0,0
0,Grays Harbor County,Wahkiakum County,0,0
0,Island County,Wahkiakum County,0,0
0,Jefferson County,Wahkiakum County,0,0
0,King County,Wahkiakum County,8,0.5883443544898338
0,Kitsap County,Wahkiakum County,2,114.75156422524843
0,Kittitas County,Wahkiakum County,0,0
0,Klickitat County,Wahkiakum County,0,0
0,Lewis County,Wahkiakum County,0,0
0,Lincoln County,Wahkiakum County,0,0
0,Mason County,Wahkiakum County,0,0
0,Okanogan County,Wahkiakum County,0,0
0,Pacific County,Wahkiakum County,0,0
0,Pend Oreille County,Wahkiakum County,0,0
0,Pierce County,Wahkiakum County,0,0
0,San Juan County,Wahkiakum County,0,0
0,Skagit County,Wahkiakum County,0,0
0,Skamania County,Wahkiakum County,0,0
0,Snohomish County,Wahkiakum County,0,0
0,Spokane County,Wahkiakum County,0,0
0,Stevens County,Wahkiakum County,0,0
0,Thurston County,Wahkiakum County,0,0
0,Wahkiakum County,Wahkiakum County,8,5153.388429752066
0,Walla Walla County,Wahkiakum County,0,0
0,Whatcom County,Wahkiakum County,0,0
0,Whitman County,Wahkiakum County,0,0
0,Yakima County,Wahkiakum County,0,0
0,Adams County,Ferry County,0,0
0,Asotin County,Ferry County,0,0
0,Benton County,Ferry County,0,0
0,Chelan County,Ferry County,0,0
0,Clallam County,Ferry County,0,0
0,Clark County,Ferry County,0,0
0,Cowlitz County,Ferry County,0,0
0,Douglas County,Ferry County,0,0
0,Ferry County,Ferry County,14,2869.7698882314266
0,Franklin County,Ferry County,0,0
0,Grant County,Ferry County,0,0
0,Grays Harbor County,Ferry County,0,0
0,Island County,Ferry County,0,0
0,Jefferson County,Ferry County,0,0
0,King County,Ferry County,8,0.3318865589429832
0,Kitsap County,Ferry County,0,0
0,Kittitas County,Ferry County,0,0
0,Klickitat County,Ferry County,0,0
0,Lewis County,Ferry County,0,0
0,Lincoln County,Ferry County,0,0
0,Mason County,Ferry County,0,0
0,Okanogan County,Ferry County,0,0
0,Pacific County,Ferry County,0,0
0,Pend Oreille County,Ferry County,0,0
0,Pierce County,Ferry County,4,0.8098218628266491
0,San Juan County,Ferry County,0,0
0,Skagit County,Ferry County,0,0
0,Skamania County,Ferry County,0,0
0,Snohomish County,Ferry County,0,0
0,Spokane County,Ferry County,8,18.510816727893427
0,Stevens County,Ferry County,0,0
0,Thurston County,Ferry County,0,0
0,Wahkiakum County,Ferry County,0,0
0,Walla Walla County,Ferry County,0,0
0,Whatcom County,Ferry County,0,0
0,Whitman County,Ferry County,5,47.35994653056264
0,Yakima County,Ferry County,0,0
0,Adams County,Island County,0,0
0,Asotin County,Island County,0,0
0,Benton County,Island County,0,0
0,Chelan County,Island County,0,0
0,Clallam County,Island County,0,0
0,Clark County,Island County,0,0
0,Cowlitz County,Island County,0,0
0,Douglas County,Island County,0,0
0,Ferry County,Island County,0,0
0,Franklin County,Island County,4,0.8740678441267171
0,Grant County,Island County,0,0
0,Grays Harbor County,Island County,0,0
0,Island County,Island County,26,96.38858501783591
0,Jefferson County,Island County,0,0
0,King County,Island County,12,0.06694952999367075
0,Kitsap County,Island County,0,0
0,Kittitas County,Island County,1,4.011580030880083
0,Klickitat County,Island County,0,0
0,Lewis County,Island County,0,0
0,Lincoln County,Island County,0,0
0,Mason County,Island County,0,0
0,Okanogan County,Island County,0,0
0,Pacific County,Island County,0,0
0,Pend Oreille County,Island County,0,0
0,Pierce County,Island County,1,0.027226769526068378
0,San Juan County,Island County,0,0
0,Skagit County,Island County,86,27.941642959118806
0,Skamania County,Island County,0,0
0,Snohomish County,Island County,42,1.8495266989262804
0,Spokane County,Island County,0,0
0,Stevens County,Island County,0,0
0,Thurston County,Island County,0,0
0,Wahkiakum County,Island County,0,0
0,Walla Walla County,Island County,0,0
0,Whatcom County,Island County,103,8.942554726028733
0,Whitman County,Island County,0,0
0,Yakima County,Island County,15,1.2054531113871976
0,Adams County,Mason County,0,0
0,Asotin County,Mason County,0,0
0,Benton County,Mason County,0,0
0,Chelan County,Mason County,0,0
0,Clallam County,Mason County,0,0
0,Clark County,Mason County,0,0
0,Cowlitz County,Mason County,0,0
0,Douglas County,Mason County,0,0
0,Ferry County,Mason County,0,0
0,Franklin County,Mason County,0,0
0,Grant County,Mason County,0,0
0,Grays Harbor County,Mason County,4,74.41938178780283
0,Island County,Mason County,0,0
0,Jefferson County,Mason County,3,159.31527848748087
0,King County,Mason County,24,0.6812408315145444
0,Kitsap County,Mason County,1,22.145038710135662
0,Kittitas County,Mason County,0,0
0,Klickitat County,Mason County,0,0
0,Lewis County,Mason County,0,0
0,Lincoln County,Mason County,0,0
0,Mason County,Mason County,10,959.6183441058786
0,Okanogan County,Mason County,0,0
0,Pacific County,Mason County,5,300.53981106612684
0,Pend Oreille County,Mason County,0,0
0,Pierce County,Mason County,7,0.9696551252266458
0,San Juan County,Mason County,0,0
0,Skagit County,Mason County,0,0
0,Skamania County,Mason County,0,0
0,Snohomish County,Mason County,0,0
0,Spokane County,Mason County,0,0
0,Stevens County,Mason County,0,0
0,Thurston County,Mason County,2,2.0217425841447083
0,Wahkiakum County,Mason County,0,0
0,Walla Walla County,Mason County,0,0
0,Whatcom County,Mason County,0,0
0,Whitman County,Mason County,0,0
0,Yakima County,Mason County,1,0.4088671371956577
0,Adams County,Stevens County,0,0
0,Asotin County,Stevens County,0,0
0,Benton County,Stevens County,0,0
0,Chelan County,Stevens County,0,0
0,Clallam County,Stevens County,0,0
0,Clark County,Stevens County,0,0
0,Cowlitz County,Stevens County,0,0
0,Douglas County,Stevens County,0,0
0,Ferry County,Stevens County,0,0
0,Franklin County,Stevens County,0,0
0,Grant County,Stevens County,0,0
0,Grays Harbor County,Stevens County,0,0
0,Island County,Stevens County,0,0
0,Jefferson County,Stevens County,0,0
0,King County,Stevens County,2,0.0688488074402997
0,Kitsap County,Stevens County,0,0
0,Kittitas County,Stevens County,0,0
0,Klickitat County,Stevens County,0,0
0,Lewis County,Stevens County,0,0
0,Lincoln County,Stevens County,0,0
0,Mason County,Stevens County,0,0
0,Okanogan County,Stevens County,0,0
0,Pacific County,Stevens County,0,0
0,Pend Oreille County,Stevens County,0,0
0,Pierce County,Stevens County,1,0.1679949609055283
0,San Juan County,Stevens County,0,0
0,Skagit County,Stevens County,0,0
0,Skamania County,Stevens County,0,0
0,Snohomish County,Stevens County,2,0.5434272975568605
0,Spokane County,Stevens County,35,67.20017242971949
0,Stevens County,Stevens County,4,564.5631507469443
0,Thurston County,Stevens County,0,0
0,Wahkiakum County,Stevens County,0,0
0,Walla Walla County,Stevens County,0,0
0,Whatcom County,Stevens County,2,1.0714070938022444
0,Whitman County,Stevens County,1,7.859735807199758
0,Yakima County,Stevens County,0,0
0,Adams County,Klickitat County,0,0
0,Asotin County,Klickitat County,0,0
0,Benton County,Klickitat County,0,0
0,Chelan County,Klickitat County,0,0
0,Clallam County,Klickitat County,0,0
0,Clark County,Klickitat County,0,0
0,Cowlitz County,Klickitat County,0,0
0,Douglas County,Klickitat County,0,0
0,Ferry County,Klickitat County,0,0
0,Franklin County,Klickitat County,0,0
0,Grant County,Klickitat County,0,0
0,Grays Harbor County,Klickitat County,0,0
0,Island County,Klickitat County,0,0
0,Jefferson County,Klickitat County,0,0
0,King County,Klickitat County,0,0
0,Kitsap County,Klickitat County,0,0
0,Kittitas County,Klickitat County,0,0
0,Klickitat County,Klickitat County,2,69284.44444444444
0,Lewis County,Klickitat County,0,0
0,Lincoln County,Klickitat County,0,0
0,Mason County,Klickitat County,0,0
0,Okanogan County,Klickitat County,0,0
0,Pacific County,Klickitat County,0,0
0,Pend Oreille County,Klickitat County,0,0
0,Pierce County,Klickitat County,0,0
0,San Juan County,Klickitat County,0,0
0,Skagit County,Klickitat County,0,0
0,Skamania County,Klickitat County,1,51963.33333333333
0,Snohomish County,Klickitat County,0,0
0,Spokane County,Klickitat County,0,0
0,Stevens County,Klickitat County,0,0
0,Thurston County,Klickitat County,0,0
0,Wahkiakum County,Klickitat County,0,0
0,Walla Walla County,Klickitat County,0,0
0,Whatcom County,Klickitat County,0,0
0,Whitman County,Klickitat County,0,0
0,Yakima County,Klickitat County,0,0
0,Adams County,Skamania County,0,0
0,Asotin County,Skamania County,0,0
0,Benton County,Skamania County,0,0
0,Chelan County,Skamania County,0,0
0,Clallam County,Skamania County,0,0
0,Clark County,Skamania County,0,0
0,Cowlitz County,Skamania County,0,0
0,Douglas County,Skamania County,0,0
0,Ferry County,Skamania County,0,0
0,Franklin County,Skamania County,0,0
0,Grant County,Skamania County,0,0
0,Grays Harbor County,Skamania County,0,0
0,Island County,Skamania County,0,0
0,Jefferson County,Skamania County,0,0
0,King County,Skamania County,0,0
0,Kitsap County,Skamania County,0,0
0,Kittitas County,Skamania County,0,0
0,Klickitat County,Skamania County,1,51963.33333333333
0,Lewis County,Skamania County,0,0
0,Lincoln County,Skamania County,0,0
0,Mason County,Skamania County,0,0
0,Okanogan County,Skamania County,0,0
0,Pacific County,Skamania County,0,0
0,Pend Oreille County,Skamania County,0,0
0,Pierce County,Skamania County,0,0
0,San Juan County,Skamania County,0,0
0,Skagit County,Skamania County,0,0
0,Skamania County,Skamania County,0,0
0,Snohomish County,Skamania County,0,0
0,Spokane County,Skamania County,0,0
0,Stevens County,Skamania County,0,0
0,Thurston County,Skamania County,0,0
0,Wahkiakum County,Skamania County,0,0
0,Walla Walla County,Skamania County,0,0
0,Whatcom County,Skamania County,0,0
0,Whitman County,Skamania County,0,0
0,Yakima County,Skamania County,1,11.652713410076245
0,Adams County,San Juan County,0,0
0,Asotin County,San Juan County,0,0
0,Benton County,San Juan County,0,0
0,Chelan County,San Juan County,0,0
0,Clallam County,San Juan County,0,0
0,Clark County,San Juan County,0,0
0,Cowlitz County,San Juan County,0,0
0,Douglas County,San Juan County,0,0
0,Ferry County,San Juan County,0,0
0,Franklin County,San Juan County,0,0
0,Grant County,San Juan County,0,0
0,Grays Harbor County,San Juan County,0,0
0,Island County,San Juan County,0,0
0,Jefferson County,San Juan County,0,0
0,King County,San Juan County,0,0
0,Kitsap County,San Juan County,0,0
0,Kittitas County,San Juan County,0,0
0,Klickitat County,San Juan County,0,0
0,Lewis County,San Juan County,0,0
0,Lincoln County,San Juan County,0,0
0,Mason County,San Juan County,0,0
0,Okanogan County,San Juan County,0,0
0,Pacific County,San Juan County,0,0
0,Pend Oreille County,San Juan County,0,0
0,Pierce County,San Juan County,0,0
0,San Juan County,San Juan County,6,51963.33333333333
0,Skagit County,San Juan County,0,0
0,Skamania County,San Juan County,0,0
0,Snohomish County,San Juan County,0,0
0,Spokane County,San Juan County,0,0
0,Stevens County,San Juan County,0,0
0,Thurston County,San Juan County,0,0
0,Wahkiakum County,San Juan County,0,0
