# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Apr 16 16:33:14 PDT 2024 [seed=1713310393470]
# -threads 4 -save_every 2000000 -beagle xmls/rep-1-seq-density-0.1-biased.xml
state	joint	prior	likelihood	region.clock.rate	region.meanRate	region.rates.0.1	region.rates.0.2	region.rates.0.3	region.rates.0.4	region.rates.1.2	region.rates.1.3	region.rates.1.4	region.rates.2.3	region.rates.2.4	region.rates.3.4	region.indicators.0.1	region.indicators.0.2	region.indicators.0.3	region.indicators.0.4	region.indicators.1.2	region.indicators.1.3	region.indicators.1.4	region.indicators.2.3	region.indicators.2.4	region.indicators.3.4	region.nonZeroRates	region.treeLikelihood
290000	-2933.975688410331	-341.258336236441	-2592.7173521738896	0.005277617080079738	0.005277617080079746	0.03402541884736289	0.7806164143558432	0.07285401812534387	0.2181409508104823	0.7703994158023261	1.813447772256364	0.08116784219323463	1.5789051423110427	2.149984741783862	0.552630604283039	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	7.0	-2592.7173521738896
300000	-2934.006556426295	-354.5110117650277	-2579.495544661267	0.0055157677723367176	0.005515767772336725	0.19661583083501155	0.4403439259231705	1.58940429564222	1.5307071248783106	0.4599114308920968	0.13304113422466274	0.35393468072556766	0.8876049845221996	1.1307629755509059	0.274821633688093	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2579.495544661267
310000	-2943.5105942604982	-326.94330985775076	-2616.5672844027476	0.004933396017983825	0.004933396017983829	1.8683384115126045	1.1716162728062678	0.08983838787202392	0.2124333840683275	1.068008868352929	6.3169261664117125	0.07774032777239984	2.199900672506936	2.5111002701600316	0.2982219990884977	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	7.0	-2616.5672844027476
320000	-2939.1934424291235	-340.05548207182017	-2599.137960357303	0.005266458428283317	0.005266458428283332	0.15858654214233606	0.5105548117865527	0.4999670101313824	1.5207203148535746	0.4103813704458724	2.251862494297768	0.052676909706026565	1.0557761940946575	1.4549897230841293	0.20905547612105957	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	6.0	-2599.137960357303
330000	-2941.886469238237	-340.4331642020161	-2601.453305036221	0.005189293122436717	0.005189293122436717	0.15520642875065868	1.630127964626152	0.41983404062101964	0.0409239108283582	1.738260654454919	1.8989864558479186	0.12799413804657164	2.888482851153948	3.917477366577413	1.039322472088345	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2601.453305036221
340000	-2935.577998987284	-356.05695140410535	-2579.5210475831786	0.005520459791425677	0.005520459791425674	0.44265427825601483	0.7000141976590589	1.1216333197959976	0.3798098737369431	0.6207305249673358	1.2160031285396469	0.43139625565321	1.4744143925925108	1.487892306103197	0.3676463465304906	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2579.5210475831786
350000	-2934.7564665197224	-343.8075982498348	-2590.9488682698875	0.00532743839368688	0.005327438393686883	0.006611308719026469	0.8326318025632476	2.6044527909400923	0.030348611342152516	0.6760183956876386	0.23511897397774237	0.6943847633701707	1.3200062025588795	1.6903830318114927	0.2814002570577439	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2590.9488682698875
360000	-2938.5732633343846	-344.6707518794772	-2593.902511454907	0.005293318598537076	0.005293318598537087	0.6707035824224881	1.176624085306031	0.020634859101386287	0.0686481267684338	0.8957968354009886	2.332572146110093	0.5424995935963709	2.1986044571957257	2.384110545156498	0.7270291055338347	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2593.902511454907
370000	-2940.7312813547505	-340.548393163317	-2600.1828881914334	0.005174225132186248	0.005174225132186259	0.01767307839998164	1.467954307656749	0.2626929525619035	0.285563173053924	1.583981035468699	0.5861410836818425	2.4496529514814767	2.8526266042361703	3.6001046509154087	0.866753594482485	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	7.0	-2600.1828881914334
380000	-2947.0868357393215	-366.44602967304206	-2580.6408060662793	0.0054838950823192885	0.005483895082319305	2.134654983317969	0.5502394390760922	7.063563588426098	5.977069985070405	0.48249978786484876	0.43734914983989204	1.6051807068417954	1.0367178654943268	1.3159520365845077	0.3729018107298618	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2580.6408060662793
390000	-2939.1203833117193	-326.18020739291893	-2612.9401759188004	0.004991324875317118	0.004991324875317137	3.3261653416965187	0.8693557392229428	1.4450917879575567	1.0339029051229667	0.8168530843010958	0.21299132999569903	0.6221048288353277	1.6440735816831797	2.013784833327083	0.31629017551486205	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2612.9401759188004
400000	-2937.6521290435176	-348.5175766102726	-2589.134552433245	0.005379911658159558	0.005379911658159574	0.6059945628998008	1.1330528470427386	0.6210917460759484	0.11426144048209709	1.0418398912122355	0.02424021791748697	0.9214174557356647	2.1515987481881966	2.123150393905778	0.574034359598221	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	6.0	-2589.134552433245
410000	-2942.3747433646226	-356.3863667587506	-2585.988376605872	0.005446438730595383	0.005446438730595387	1.7737376128823985	1.0785816568946915	2.503728925796984	1.1990987032166533	0.8871120447518747	0.4281509261713276	0.5540670994651617	2.189461132853259	2.503954089820699	0.20063386535296435	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2585.988376605872
420000	-2937.6160309903066	-361.83570080402444	-2575.7803301862823	0.005593451519594856	0.005593451519594853	0.8752763320139036	0.6537862867629852	2.1119490063068054	0.02897377031944439	0.5256781514997497	1.2090948422882808	1.0023465539124106	1.0841761362236315	1.5291480322125992	0.31969722467349215	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2575.7803301862823
430000	-2935.9284444467644	-345.2568647632619	-2590.6715796835024	0.005324609795449211	0.005324609795449225	0.3748427201607081	1.0912969422006766	0.22407315166158065	0.04455424179456311	0.943249836794654	1.2815470500257746	1.1301386727640639	2.1556231680091007	2.188295851566967	0.5684045564889039	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2590.6715796835024
440000	-2938.3032190867843	-362.47180134347303	-2575.8314177433112	0.005595404434852461	0.005595404434852447	0.5624586741135513	0.7518702685356794	0.27375877396095183	0.7923510010251741	0.645287084629839	2.237634978241111	1.677504476334027	1.2067035163987603	1.3109640789477344	0.3924585424855683	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2575.8314177433112
450000	-2943.5724847775473	-349.2690978920342	-2594.303386885513	0.005260009724634571	0.005260009724634564	5.110628373368776	0.676271349845794	3.9031537555691327	2.6514032941228147	0.5703571264653862	1.6138515186085836	0.3819791657285934	1.285150262168845	1.62461968517814	0.33981245020356593	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2594.303386885513
460000	-2940.124821926037	-357.08864533146357	-2583.0361765945736	0.005471575902756492	0.005471575902756481	0.6771627299879205	0.37393148434491047	2.155480483210341	4.953923875567462	0.43819320206241685	0.8616399395144495	0.8215673712379977	0.8937672353181879	1.0583210597352353	0.17477869213938	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2583.0361765945736
470000	-2937.3289425293488	-363.20896816055506	-2574.1199743687935	0.005576079409640568	0.005576079409640563	1.8191126558029673	0.9139690544868544	0.7641723995282987	1.9997283158371233	0.7622600504469039	1.0097277147903434	0.05664882489255505	1.6667802391444098	1.958350055859483	0.47121112236636536	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	6.0	-2574.1199743687935
480000	-2935.3622306455277	-342.41346056663696	-2592.948770078891	0.00528623456913594	0.005286234569135951	0.0034297490705296764	0.4320676964426462	0.15409113746225725	4.7020752036294535	0.4464853611750399	0.3913982351597589	0.959846179993094	0.8847396729019024	1.05317325380557	0.18694275888699646	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2592.948770078891
490000	-2937.3362028463957	-346.6126028689594	-2590.723599977436	0.005308006187061535	0.005308006187061536	0.00137567160600131	1.0505646008609333	0.07746649689957147	0.058982050127198614	0.9751308185407699	0.35143324789048197	3.3173520604834406	2.342432931109908	2.8260703873238198	0.45669988225448926	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	7.0	-2590.723599977436
500000	-2934.440273572337	-340.7785018723574	-2593.6617716999795	0.005300022722605596	0.005300022722605575	0.5945708986108053	0.6426451267040443	0.13482294552449228	1.033881441543019	0.5706907413759917	0.01034922428188859	0.16356169397180795	1.2501953873998797	1.296003799367935	0.4386841995674742	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	7.0	-2593.6617716999795
510000	-2938.600563160436	-335.35433167153803	-2603.246231488898	0.005175236556608549	0.005175236556608549	0.6106907383871885	1.2899843650692042	0.06297769307449101	0.2770048742407549	1.1664842974603389	0.24110604092413732	1.07248146988473	1.9779608466932725	2.392000214821684	0.5886048922009216	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2603.246231488898
520000	-2940.5614141586457	-342.90619769396557	-2597.65521646468	0.005256507667726716	0.005256507667726739	1.5752470202218152	1.2283288996206478	0.3408956479477568	1.2868344448328506	0.9124803821401576	0.882037653677589	0.28936757270236735	2.4320301841221057	2.3853741617247204	0.6863288155443041	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2597.65521646468
530000	-2934.924658196387	-330.5563805658374	-2604.3682776305495	0.005124016929383127	0.005124016929383116	0.5168341012545421	0.49956169458803523	0.03281398331850755	0.80708546336089	0.4285968733861772	1.9517862677325761	1.6222721639082844	0.8160496600361776	0.9632702310950455	0.1225884520721047	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2604.3682776305495
540000	-2936.715241083022	-344.73459974022313	-2591.980641342799	0.005335010140453204	0.005335010140453212	0.3912030446427626	0.7407719172538744	0.21995375730111766	0.19010408833880993	0.9361713920656082	0.17397683477375844	0.5033023194094299	1.6808722055882428	2.3237578583463776	0.6875730713063007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	7.0	-2591.980641342799
550000	-2937.722154523758	-324.2173350445071	-2613.504819479251	0.005029738090048663	0.005029738090048657	0.9895689900446135	0.4459084176083788	0.21211776863417786	0.185063372318528	0.4668864965248872	0.5308883906095149	3.017776137323935	0.9098868843849353	0.8864410737376777	0.22946201483348552	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2613.504819479251
560000	-2930.6847778255856	-346.56529737398495	-2584.119480451601	0.005388962718035632	0.005388962718035631	0.24381118910189176	0.7722567438465053	0.08948448133390814	0.08840299807681203	0.6307381386722183	0.21519405424926663	0.05117104881323657	1.481614889003133	1.6808228122481341	0.27169013968221534	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	8.0	-2584.119480451601
570000	-2936.8888137998474	-338.83088058261524	-2598.057933217232	0.005224730068682308	0.005224730068682319	0.6260405848121179	0.8765824498842263	0.016486029109112232	0.007711709518355484	0.9782551428393449	1.5911838388702495	0.07158490292235126	2.1414277537624193	2.251006429286151	0.45625616999236274	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	7.0	-2598.057933217232
580000	-2938.4156228600455	-357.20600369173326	-2581.209619168312	0.005458577478425984	0.005458577478425986	0.33599529031785724	1.2950099534399786	0.381547175603149	0.06468688714559255	1.6135388698660669	0.3543987245744553	0.7603967668705461	2.9646286679071623	3.6604068449612144	0.9640176964696219	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	7.0	-2581.209619168312
590000	-2937.7081004744255	-351.69160895404997	-2586.0164915203754	0.005351330376498399	0.005351330376498379	0.7486877871426313	1.4405260302794054	0.1928041018853714	2.0906617496206668	1.4497100392016973	0.8664189582254491	0.17427034379086578	2.801968785966809	3.7263249088263075	0.8262950280736902	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	6.0	-2586.0164915203754
600000	-2938.708448748421	-354.1359562146311	-2584.5724925337895	0.005457618503454717	0.005457618503454728	1.4619310468271123	0.8540840803318377	1.2102070223232315	1.9005519305547034	0.5820664855405882	0.9362768009751734	0.029303455420854593	1.3598699212218368	1.7376395355705037	0.2792287803076413	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2584.5724925337895
610000	-2933.315581921478	-349.85110285947934	-2583.4644790619986	0.005430956671772422	0.005430956671772417	0.6110369946902486	0.933150248850397	0.13726345489029534	0.4360554510684831	0.9744043451079214	0.05391848228233675	0.22440116623232395	1.6887594844018472	2.2314775582785176	0.48565958998744474	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2583.4644790619986
620000	-2936.7551888791263	-345.78240807946634	-2590.97278079966	0.00531197339277456	0.005311973392774552	0.2863725599183728	1.3593868067998456	0.11714602020492865	0.24443370962660235	1.1909064018039468	0.06317416153573438	0.5442400008183749	2.7119157552322553	3.206145411243214	0.6491667403407627	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	7.0	-2590.97278079966
630000	-2934.532614145606	-334.5637584860138	-2599.9688556595925	0.005221644001448761	0.0052216440014487666	1.0459924279802681	0.5422352982898243	0.038311560770600744	0.04559911053226843	0.5485613630119577	0.48637234668128637	0.3047493468729297	1.1312601461457668	1.4049543692993467	0.36437907548121434	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2599.9688556595925
640000	-2936.1592135632777	-350.9279506568343	-2585.2312629064436	0.005382116649281204	0.0053821166492812	4.683640397746398	0.5120602910982229	1.958788377252641	0.9309593855793828	0.4543517720658453	0.9175594757218294	0.12804614107795245	0.9910899994730493	1.1449165183012817	0.2637001794393214	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2585.2312629064436
650000	-2939.8178071628477	-344.55749153404724	-2595.2603156288005	0.005300765616486632	0.005300765616486617	3.042564010873132	0.7684477843651814	2.327299998725776	0.004048755655579692	0.8446959022836353	0.08864078671658682	0.15444413259744258	1.3115865755348308	1.8326916581289459	0.4574128356727831	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2595.2603156288005
660000	-2939.2719847740946	-380.2106070340875	-2559.061377740007	0.005871908058655365	0.005871908058655381	0.79054562409686	0.9730793169333638	0.23468269349369447	0.11760355707239745	0.8431015831654582	0.8941751504542765	0.060977384902420315	2.1830890770206888	2.180823645017048	0.615760482813721	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	7.0	-2559.061377740007
670000	-2934.018868452428	-348.7530401997268	-2585.265828252701	0.005392917725370173	0.005392917725370162	0.6531570953522199	0.6821781226140526	0.11627951662302849	1.0786587580712215	0.5326519464069465	2.365972956088695	0.024261520664240886	1.1023314460355602	1.3208866567355273	0.2760605941420328	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	7.0	-2585.265828252701
680000	-2936.049033536616	-348.3641962357222	-2587.684837300894	0.0053726426332996085	0.005372642633299628	0.0923391807211468	0.33176736700871434	0.310093486527108	4.157324590211853	0.3224861042847005	1.0232679377968599	2.1299430640801353	0.6949819696343638	0.8261898322635631	0.14054327396805227	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5.0	-2587.684837300894
